65.15,1.00168,1.01312,-0.00019152,-0.00449345
65.16,1.00168,1.01307,-0.00020607,-0.00460327
65.17,1.00168,1.01303,-0.000220585,-0.00471255
65.18,1.00168,1.01298,-0.000235063,-0.00482129
65.19,1.00167,1.01293,-0.000249503,-0.00492948
65.2,1.00167,1.01288,-0.000263905,-0.0050371
65.21,1.00167,1.01283,-0.000278266,-0.00514416
65.22,1.00166,1.01278,-0.000292585,-0.00525064
65.23,1.00166,1.01273,-0.000306862,-0.00535652
65.24,1.00166,1.01267,-0.000321095,-0.00546182
65.25,1.00166,1.01262,-0.000335283,-0.0055665
65.26,1.00165,1.01256,-0.000349424,-0.00567058
65.27,1.00165,1.0125,-0.000363518,-0.00577403
65.28,1.00164,1.01245,-0.000377564,-0.00587685
65.29,1.00164,1.01239,-0.000391559,-0.00597904
65.3,1.00164,1.01233,-0.000405504,-0.00608057
65.31,1.00163,1.01226,-0.000419396,-0.00618146
65.32,1.00163,1.0122,-0.000433236,-0.00628168
65.33,1.00162,1.01214,-0.00044702,-0.00638122
65.34,1.00162,1.01207,-0.000460749,-0.00648009
65.35,1.00162,1.01201,-0.000474422,-0.00657828
65.36,1.00161,1.01194,-0.000488036,-0.00667577
65.37,1.00161,1.01188,-0.000501591,-0.00677255
65.38,1.0016,1.01181,-0.000515087,-0.00686863
65.39,1.00159,1.01174,-0.00052852,-0.00696399
65.4,1.00159,1.01167,-0.000541892,-0.00705862
65.41,1.00158,1.0116,-0.0005552,-0.00715252
65.42,1.00158,1.01153,-0.000568444,-0.00724568
65.43,1.00157,1.01145,-0.000581622,-0.0073381
65.44,1.00157,1.01138,-0.000594733,-0.00742975
65.45,1.00156,1.0113,-0.000607776,-0.00752065
65.46,1.00155,1.01123,-0.00062075,-0.00761078
65.47,1.00155,1.01115,-0.000633655,-0.00770013
65.48,1.00154,1.01107,-0.000646488,-0.0077887
65.49,1.00154,1.011,-0.00065925,-0.00787648
65.5,1.00153,1.01092,-0.000671938,-0.00796347
65.51,1.00152,1.01084,-0.000684553,-0.00804965
65.52,1.00152,1.01076,-0.000697092,-0.00813502
65.53,1.00151,1.01067,-0.000709555,-0.00821958
65.54,1.0015,1.01059,-0.000721941,-0.00830331
65.55,1.00149,1.01051,-0.000734249,-0.00838621
65.56,1.00149,1.01042,-0.000746477,-0.00846828
65.57,1.00148,1.01034,-0.000758626,-0.0085495
65.58,1.00147,1.01025,-0.000770693,-0.00862988
65.59,1.00146,1.01017,-0.000782679,-0.00870941
65.6,1.00146,1.01008,-0.000794581,-0.00878807
65.61,1.00145,1.00999,-0.0008064,-0.00886587
65.62,1.00144,1.0099,-0.000818133,-0.0089428
65.63,1.00143,1.00981,-0.000829781,-0.00901885
65.64,1.00142,1.00972,-0.000841342,-0.00909402
65.65,1.00141,1.00963,-0.000852816,-0.0091683
65.66,1.00141,1.00954,-0.000864201,-0.00924168
65.67,1.0014,1.00944,-0.000875496,-0.00931417
65.68,1.00139,1.00935,-0.000886701,-0.00938575
65.69,1.00138,1.00926,-0.000897815,-0.00945642
65.7,1.00137,1.00916,-0.000908837,-0.00952617
65.71,1.00136,1.00907,-0.000919765,-0.00959501
65.72,1.00135,1.00897,-0.0009306,-0.00966292
65.73,1.00134,1.00887,-0.000941341,-0.0097299
65.74,1.00133,1.00878,-0.000951986,-0.00979595
65.75,1.00132,1.00868,-0.000962534,-0.00986106
65.76,1.00131,1.00858,-0.000972986,-0.00992522
65.77,1.0013,1.00848,-0.000983339,-0.00998843
65.78,1.00129,1.00838,-0.000993594,-0.0100507
65.79,1.00128,1.00828,-0.00100375,-0.010112
65.8,1.00127,1.00818,-0.0010138,-0.0101723
65.81,1.00126,1.00807,-0.00102376,-0.0102317
65.82,1.00125,1.00797,-0.00103361,-0.0102901
65.83,1.00124,1.00787,-0.00104336,-0.0103476
65.84,1.00123,1.00776,-0.00105301,-0.010404
65.85,1.00122,1.00766,-0.00106255,-0.0104595
65.86,1.00121,1.00756,-0.00107199,-0.010514
65.87,1.0012,1.00745,-0.00108132,-0.0105675
65.88,1.00119,1.00734,-0.00109055,-0.01062
65.89,1.00118,1.00724,-0.00109967,-0.0106715
65.9,1.00117,1.00713,-0.00110868,-0.010722
65.91,1.00116,1.00702,-0.00111758,-0.0107715
65.92,1.00115,1.00691,-0.00112638,-0.01082
65.93,1.00113,1.00681,-0.00113506,-0.0108675
65.94,1.00112,1.0067,-0.00114364,-0.010914
65.95,1.00111,1.00659,-0.0011521,-0.0109595
65.96,1.0011,1.00648,-0.00116046,-0.0110039
65.97,1.00109,1.00637,-0.0011687,-0.0110474
65.98,1.00108,1.00626,-0.00117683,-0.0110898
65.99,1.00106,1.00615,-0.00118484,-0.0111312
66,1.00105,1.00603,-0.00119275,-0.0111715
66.01,1.00104,1.00592,-0.00120053,-0.0112109
66.02,1.00103,1.00581,-0.00120821,-0.0112491
66.03,1.00102,1.0057,-0.00121577,-0.0112864
66.04,1.001,1.00558,-0.00122321,-0.0113226
66.05,1.00099,1.00547,-0.00123053,-0.0113578
66.06,1.00098,1.00536,-0.00123774,-0.011392
66.07,1.00097,1.00524,-0.00124483,-0.0114251
66.08,1.00095,1.00513,-0.00125181,-0.0114571
66.09,1.00094,1.00501,-0.00125866,-0.0114882
66.1,1.00093,1.0049,-0.0012654,-0.0115181
66.11,1.00092,1.00478,-0.00127202,-0.011547
66.12,1.0009,1.00467,-0.00127852,-0.0115749
66.13,1.00089,1.00455,-0.00128489,-0.0116017
66.14,1.00088,1.00444,-0.00129115,-0.0116275
66.15,1.00087,1.00432,-0.00129729,-0.0116522
66.16,1.00085,1.0042,-0.0013033,-0.0116759
66.17,1.00084,1.00409,-0.0013092,-0.0116985
66.18,1.00083,1.00397,-0.00131497,-0.0117201
66.19,1.00081,1.00385,-0.00132062,-0.0117406
66.2,1.0008,1.00373,-0.00132614,-0.01176
66.21,1.00079,1.00362,-0.00133155,-0.0117784
66.22,1.00077,1.0035,-0.00133683,-0.0117957
66.23,1.00076,1.00338,-0.00134198,-0.011812
66.24,1.00075,1.00326,-0.00134701,-0.0118272
66.25,1.00073,1.00314,-0.00135192,-0.0118414
66.26,1.00072,1.00303,-0.0013567,-0.0118545
66.27,1.00071,1.00291,-0.00136136,-0.0118665
66.28,1.00069,1.00279,-0.00136589,-0.0118775
66.29,1.00068,1.00267,-0.0013703,-0.0118874
66.3,1.00066,1.00255,-0.00137458,-0.0118963
66.31,1.00065,1.00243,-0.00137874,-0.0119041
66.32,1.00064,1.00231,-0.00138277,-0.0119108
66.33,1.00062,1.00219,-0.00138667,-0.0119165
66.34,1.00061,1.00207,-0.00139045,-0.0119212
66.35,1.0006,1.00196,-0.0013941,-0.0119248
66.36,1.00058,1.00184,-0.00139762,-0.0119273
66.37,1.00057,1.00172,-0.00140102,-0.0119288
66.38,1.00055,1.0016,-0.00140429,-0.0119293
66.39,1.00054,1.00148,-0.00140743,-0.0119286
66.4,1.00053,1.00136,-0.00141044,-0.011927
66.41,1.00051,1.00124,-0.00141333,-0.0119243
66.42,1.0005,1.00112,-0.00141609,-0.0119205
66.43,1.00048,1.001,-0.00141872,-0.0119157
66.44,1.00047,1.00088,-0.00142122,-0.0119099
66.45,1.00045,1.00076,-0.0014236,-0.011903
66.46,1.00044,1.00064,-0.00142584,-0.0118951
66.47,1.00043,1.00053,-0.00142796,-0.0118862
66.48,1.00041,1.00041,-0.00142995,-0.0118762
66.49,1.0004,1.00029,-0.00143182,-0.0118652
66.5,1.00038,1.00017,-0.00143355,-0.0118531
66.51,1.00037,1.00005,-0.00143516,-0.0118401
66.52,1.00035,0.999932,-0.00143664,-0.011826
66.53,1.00034,0.999814,-0.00143799,-0.0118108
66.54,1.00033,0.999696,-0.00143921,-0.0117947
66.55,1.00031,0.999578,-0.00144031,-0.0117775
66.56,1.0003,0.999461,-0.00144128,-0.0117594
66.57,1.00028,0.999343,-0.00144211,-0.0117402
66.58,1.00027,0.999226,-0.00144283,-0.01172
66.59,1.00025,0.999109,-0.00144341,-0.0116988
66.6,1.00024,0.998992,-0.00144387,-0.0116766
66.61,1.00022,0.998875,-0.0014442,-0.0116534
66.62,1.00021,0.998759,-0.0014444,-0.0116292
66.63,1.0002,0.998643,-0.00144447,-0.011604
66.64,1.00018,0.998527,-0.00144442,-0.0115778
66.65,1.00017,0.998411,-0.00144424,-0.0115506
66.66,1.00015,0.998296,-0.00144393,-0.0115224
66.67,1.00014,0.998181,-0.0014435,-0.0114933
66.68,1.00012,0.998066,-0.00144294,-0.0114632
66.69,1.00011,0.997951,-0.00144225,-0.0114321
66.7,1.00009,0.997837,-0.00144144,-0.0114001
66.71,1.00008,0.997723,-0.0014405,-0.011367
66.72,1.00007,0.99761,-0.00143944,-0.0113331
66.73,1.00005,0.997497,-0.00143825,-0.0112981
66.74,1.00004,0.997384,-0.00143694,-0.0112622
66.75,1.00002,0.997271,-0.0014355,-0.0112254
66.76,1.00001,0.997159,-0.00143394,-0.0111876
66.77,0.999994,0.997048,-0.00143225,-0.0111489
66.78,0.99998,0.996936,-0.00143044,-0.0111093
66.79,0.999966,0.996825,-0.00142851,-0.0110687
66.8,0.999951,0.996715,-0.00142645,-0.0110272
66.81,0.999937,0.996605,-0.00142427,-0.0109848
66.82,0.999923,0.996495,-0.00142197,-0.0109414
66.83,0.999909,0.996386,-0.00141954,-0.0108972
66.84,0.999894,0.996277,-0.001417,-0.010852
66.85,0.99988,0.996169,-0.00141433,-0.010806
66.86,0.999866,0.996061,-0.00141154,-0.010759
66.87,0.999852,0.995954,-0.00140863,-0.0107112
66.88,0.999838,0.995847,-0.0014056,-0.0106625
66.89,0.999824,0.995741,-0.00140244,-0.0106129
66.9,0.99981,0.995635,-0.00139917,-0.0105624
66.91,0.999796,0.995529,-0.00139578,-0.010511
66.92,0.999782,0.995425,-0.00139228,-0.0104588
66.93,0.999768,0.99532,-0.00138865,-0.0104057
66.94,0.999754,0.995216,-0.0013849,-0.0103518
66.95,0.99974,0.995113,-0.00138104,-0.0102971
66.96,0.999727,0.99501,-0.00137706,-0.0102415
66.97,0.999713,0.994908,-0.00137297,-0.010185
66.98,0.999699,0.994807,-0.00136876,-0.0101277
66.99,0.999685,0.994706,-0.00136443,-0.0100696
67,0.999672,0.994605,-0.00135999,-0.0100107
67.01,0.999658,0.994506,-0.00135544,-0.00995102
67.02,0.999645,0.994406,-0.00135077,-0.0098905
67.03,0.999631,0.994308,-0.00134598,-0.00982918
67.04,0.999618,0.99421,-0.00134109,-0.00976706
67.05,0.999604,0.994112,-0.00133608,-0.00970417
67.06,0.999591,0.994016,-0.00133096,-0.00964049
67.07,0.999578,0.99392,-0.00132573,-0.00957604
67.08,0.999565,0.993824,-0.0013204,-0.00951083
67.09,0.999551,0.993729,-0.00131495,-0.00944486
67.1,0.999538,0.993635,-0.00130939,-0.00937813
67.11,0.999525,0.993542,-0.00130372,-0.00931066
67.12,0.999512,0.993449,-0.00129794,-0.00924245
67.13,0.999499,0.993357,-0.00129206,-0.00917351
67.14,0.999486,0.993266,-0.00128607,-0.00910385
67.15,0.999474,0.993175,-0.00127998,-0.00903347
67.16,0.999461,0.993085,-0.00127378,-0.00896237
67.17,0.999448,0.992996,-0.00126747,-0.00889057
67.18,0.999435,0.992907,-0.00126106,-0.00881808
67.19,0.999423,0.992819,-0.00125455,-0.0087449
67.2,0.99941,0.992732,-0.00124794,-0.00867103
67.21,0.999398,0.992646,-0.00124122,-0.00859649
67.22,0.999386,0.99256,-0.0012344,-0.00852129
67.23,0.999373,0.992476,-0.00122749,-0.00844542
67.24,0.999361,0.992391,-0.00122047,-0.0083689
67.25,0.999349,0.992308,-0.00121335,-0.00829173
67.26,0.999337,0.992226,-0.00120614,-0.00821393
67.27,0.999325,0.992144,-0.00119882,-0.0081355
67.28,0.999313,0.992063,-0.00119141,-0.00805644
67.29,0.999301,0.991983,-0.00118391,-0.00797677
67.3,0.999289,0.991903,-0.00117631,-0.0078965
67.31,0.999277,0.991825,-0.00116861,-0.00781562
67.32,0.999266,0.991747,-0.00116083,-0.00773416
67.33,0.999254,0.99167,-0.00115294,-0.00765211
67.34,0.999243,0.991594,-0.00114497,-0.00756948
67.35,0.999231,0.991519,-0.00113691,-0.00748629
67.36,0.99922,0.991444,-0.00112875,-0.00740254
67.37,0.999209,0.991371,-0.00112051,-0.00731823
67.38,0.999197,0.991298,-0.00111217,-0.00723338
67.39,0.999186,0.991226,-0.00110375,-0.007148
67.4,0.999175,0.991155,-0.00109525,-0.00706209
67.41,0.999164,0.991085,-0.00108665,-0.00697566
67.42,0.999154,0.991015,-0.00107797,-0.00688872
67.43,0.999143,0.990947,-0.00106921,-0.00680128
67.44,0.999132,0.990879,-0.00106036,-0.00671334
67.45,0.999122,0.990813,-0.00105143,-0.00662492
67.46,0.999111,0.990747,-0.00104242,-0.00653602
67.47,0.999101,0.990682,-0.00103332,-0.00644665
67.48,0.999091,0.990618,-0.00102415,-0.00635682
67.49,0.99908,0.990555,-0.0010149,-0.00626653
67.5,0.99907,0.990493,-0.00100557,-0.00617581
67.51,0.99906,0.990431,-0.000996158,-0.00608464
67.52,0.99905,0.990371,-0.000986674,-0.00599306
67.53,0.999041,0.990312,-0.000977114,-0.00590105
67.54,0.999031,0.990253,-0.000967479,-0.00580863
67.55,0.999021,0.990195,-0.000957771,-0.00571581
67.56,0.999012,0.990139,-0.00094799,-0.0056226
67.57,0.999002,0.990083,-0.000938137,-0.005529
67.58,0.998993,0.990028,-0.000928214,-0.00543503
67.59,0.998984,0.989974,-0.00091822,-0.0053407
67.6,0.998975,0.989921,-0.000908158,-0.005246
67.61,0.998965,0.989869,-0.000898028,-0.00515096
67.62,0.998957,0.989818,-0.000887831,-0.00505557
67.63,0.998948,0.989768,-0.000877568,-0.00495986
67.64,0.998939,0.989719,-0.00086724,-0.00486382
67.65,0.99893,0.989671,-0.000856847,-0.00476747
67.66,0.998922,0.989624,-0.000846392,-0.00467081
67.67,0.998913,0.989577,-0.000835875,-0.00457386
67.68,0.998905,0.989532,-0.000825297,-0.00447662
67.69,0.998897,0.989488,-0.000814659,-0.0043791
67.7,0.998889,0.989445,-0.000803962,-0.00428131
67.71,0.998881,0.989402,-0.000793207,-0.00418326
67.72,0.998873,0.989361,-0.000782394,-0.00408496
67.73,0.998865,0.989321,-0.000771526,-0.00398642
67.74,0.998858,0.989281,-0.000760603,-0.00388764
67.75,0.99885,0.989243,-0.000749626,-0.00378864
67.76,0.998843,0.989205,-0.000738596,-0.00368943
67.77,0.998835,0.989169,-0.000727514,-0.00359
67.78,0.998828,0.989134,-0.000716382,-0.00349038
67.79,0.998821,0.989099,-0.000705199,-0.00339057
67.8,0.998814,0.989066,-0.000693968,-0.00329058
67.81,0.998807,0.989033,-0.000682689,-0.00319042
67.82,0.9988,0.989002,-0.000671364,-0.0030901
67.83,0.998794,0.988972,-0.000659993,-0.00298962
67.84,0.998787,0.988942,-0.000648577,-0.002889
67.85,0.998781,0.988914,-0.000637118,-0.00278824
67.86,0.998774,0.988886,-0.000625616,-0.00268736
67.87,0.998768,0.98886,-0.000614073,-0.00258637
67.88,0.998762,0.988835,-0.00060249,-0.00248526
67.89,0.998756,0.98881,-0.000590868,-0.00238406
67.9,0.99875,0.988787,-0.000579207,-0.00228277
67.91,0.998745,0.988765,-0.000567509,-0.00218139
67.92,0.998739,0.988743,-0.000555775,-0.00207995
67.93,0.998733,0.988723,-0.000544007,-0.00197844
67.94,0.998728,0.988704,-0.000532204,-0.00187688
67.95,0.998723,0.988686,-0.000520368,-0.00177527
67.96,0.998718,0.988668,-0.000508501,-0.00167363
67.97,0.998713,0.988652,-0.000496603,-0.00157196
67.98,0.998708,0.988637,-0.000484676,-0.00147027
67.99,0.998703,0.988623,-0.00047272,-0.00136858
68,0.998698,0.98861,-0.000460737,-0.00126688
68.01,0.998694,0.988597,-0.000448727,-0.00116519
68.02,0.998689,0.988586,-0.000436692,-0.00106352
68.03,0.998685,0.988576,-0.000424633,-0.000961883
68.04,0.998681,0.988567,-0.000412551,-0.000860277
68.05,0.998677,0.988559,-0.000400447,-0.000758716
68.06,0.998673,0.988552,-0.000388322,-0.000657208
68.07,0.998669,0.988546,-0.000376178,-0.000555763
68.08,0.998665,0.988541,-0.000364015,-0.00045439
68.09,0.998662,0.988537,-0.000351834,-0.000353096
68.1,0.998658,0.988534,-0.000339636,-0.000251891
68.11,0.998655,0.988532,-0.000327423,-0.000150785
68.12,0.998652,0.988531,-0.000315196,-4.97841e-05
68.13,0.998649,0.988531,-0.000302956,5.11011e-05
68.14,0.998646,0.988532,-0.000290704,0.000151862
68.15,0.998643,0.988534,-0.00027844,0.000252491
68.16,0.99864,0.988537,-0.000266167,0.000352978
68.17,0.998637,0.988541,-0.000253884,0.000453315
68.18,0.998635,0.988546,-0.000241594,0.000553493
68.19,0.998633,0.988552,-0.000229297,0.000653505
68.2,0.99863,0.988559,-0.000216995,0.00075334
68.21,0.998628,0.988567,-0.000204688,0.00085299
68.22,0.998626,0.988576,-0.000192378,0.000952448
68.23,0.998624,0.988586,-0.000180065,0.0010517
68.24,0.998623,0.988597,-0.000167751,0.00115075
68.25,0.998621,0.988609,-0.000155437,0.00124958
68.26,0.99862,0.988622,-0.000143124,0.00134818
68.27,0.998618,0.988636,-0.000130813,0.00144654
68.28,0.998617,0.988651,-0.000118505,0.00154467
68.29,0.998616,0.988667,-0.000106201,0.00164254
68.3,0.998615,0.988684,-9.39024e-05,0.00174015
68.31,0.998614,0.988702,-8.16101e-05,0.00183749
68.32,0.998613,0.98872,-6.93251e-05,0.00193455
68.33,0.998613,0.98874,-5.70487e-05,0.00203133
68.34,0.998612,0.988761,-4.47817e-05,0.00212782
68.35,0.998612,0.988783,-3.25253e-05,0.002224
68.36,0.998611,0.988806,-2.02806e-05,0.00231988
68.37,0.998611,0.988829,-8.04863e-06,0.00241543
68.38,0.998611,0.988854,4.16958e-06,0.00251067
68.39,0.998611,0.988879,1.6373e-05,0.00260556
68.4,0.998612,0.988906,2.85604e-05,0.00270012
68.41,0.998612,0.988933,4.0731e-05,0.00279433
68.42,0.998612,0.988962,5.28835e-05,0.00288818
68.43,0.998613,0.988991,6.5017e-05,0.00298166
68.44,0.998614,0.989022,7.71304e-05,0.00307478
68.45,0.998614,0.989053,8.92227e-05,0.00316751
68.46,0.998615,0.989085,0.000101293,0.00325985
68.47,0.998617,0.989118,0.00011334,0.0033518
68.48,0.998618,0.989152,0.000125362,0.00344335
68.49,0.998619,0.989187,0.00013736,0.00353448
68.5,0.99862,0.989223,0.000149331,0.00362519
68.51,0.998622,0.989259,0.000161275,0.00371548
68.52,0.998624,0.989297,0.00017319,0.00380534
68.53,0.998625,0.989335,0.000185077,0.00389475
68.54,0.998627,0.989375,0.000196932,0.00398372
68.55,0.998629,0.989415,0.000208757,0.00407223
68.56,0.998632,0.989456,0.000220549,0.00416027
68.57,0.998634,0.989498,0.000232308,0.00424785
68.58,0.998636,0.989541,0.000244032,0.00433495
68.59,0.998639,0.989585,0.000255721,0.00442157
68.6,0.998641,0.98963,0.000267374,0.00450769
68.61,0.998644,0.989675,0.000278989,0.00459332
68.62,0.998647,0.989721,0.000290567,0.00467844
68.63,0.99865,0.989769,0.000302104,0.00476305
68.64,0.998653,0.989817,0.000313602,0.00484714
68.65,0.998656,0.989866,0.000325059,0.0049307
68.66,0.998659,0.989915,0.000336473,0.00501373
68.67,0.998663,0.989966,0.000347844,0.00509623
68.68,0.998666,0.990017,0.000359171,0.00517817
68.69,0.99867,0.990069,0.000370454,0.00525957
68.7,0.998674,0.990122,0.00038169,0.00534041
68.71,0.998678,0.990176,0.000392879,0.00542068
68.72,0.998682,0.990231,0.000404021,0.00550038
68.73,0.998686,0.990286,0.000415114,0.0055795
68.74,0.99869,0.990342,0.000426157,0.00565803
68.75,0.998694,0.990399,0.00043715,0.00573598
68.76,0.998699,0.990457,0.000448091,0.00581333
68.77,0.998703,0.990516,0.00045898,0.00589008
68.78,0.998708,0.990575,0.000469816,0.00596622
68.79,0.998713,0.990635,0.000480597,0.00604174
68.8,0.998717,0.990696,0.000491324,0.00611665
68.81,0.998722,0.990757,0.000501995,0.00619092
68.82,0.998728,0.99082,0.000512609,0.00626457
68.83,0.998733,0.990883,0.000523165,0.00633758
68.84,0.998738,0.990946,0.000533663,0.00640994
68.85,0.998743,0.991011,0.000544101,0.00648165
68.86,0.998749,0.991076,0.000554479,0.00655271
68.87,0.998754,0.991142,0.000564796,0.00662311
68.88,0.99876,0.991208,0.000575052,0.00669285
68.89,0.998766,0.991276,0.000585244,0.00676191
68.9,0.998772,0.991344,0.000595373,0.0068303
68.91,0.998778,0.991412,0.000605438,0.006898
68.92,0.998784,0.991482,0.000615438,0.00696502
68.93,0.99879,0.991552,0.000625371,0.00703135
68.94,0.998796,0.991622,0.000635238,0.00709698
68.95,0.998803,0.991694,0.000645038,0.00716191
68.96,0.998809,0.991766,0.000654769,0.00722613
68.97,0.998816,0.991838,0.000664431,0.00728964
68.98,0.998823,0.991911,0.000674023,0.00735243
68.99,0.998829,0.991985,0.000683545,0.00741451
69,0.998836,0.99206,0.000692995,0.00747586
69.01,0.998843,0.992135,0.000702373,0.00753648
69.02,0.99885,0.99221,0.000711678,0.00759636
69.03,0.998858,0.992287,0.00072091,0.00765551
69.04,0.998865,0.992363,0.000730067,0.00771391
69.05,0.998872,0.992441,0.000739149,0.00777157
69.06,0.99888,0.992519,0.000748156,0.00782847
69.07,0.998887,0.992597,0.000757086,0.00788462
69.08,0.998895,0.992677,0.000765939,0.00794001
69.09,0.998902,0.992756,0.000774714,0.00799463
69.1,0.99891,0.992836,0.000783411,0.00804849
69.11,0.998918,0.992917,0.000792028,0.00810158
69.12,0.998926,0.992998,0.000800566,0.00815389
69.13,0.998934,0.99308,0.000809023,0.00820542
69.14,0.998942,0.993163,0.000817399,0.00825617
69.15,0.99895,0.993245,0.000825693,0.00830614
69.16,0.998959,0.993329,0.000833905,0.00835531
69.17,0.998967,0.993413,0.000842034,0.00840369
69.18,0.998976,0.993497,0.000850079,0.00845128
69.19,0.998984,0.993582,0.00085804,0.00849807
69.2,0.998993,0.993667,0.000865916,0.00854405
69.21,0.999001,0.993752,0.000873707,0.00858923
69.22,0.99901,0.993839,0.000881412,0.0086336
69.23,0.999019,0.993925,0.00088903,0.00867716
69.24,0.999028,0.994012,0.00089656,0.0087199
69.25,0.999037,0.994099,0.000904003,0.00876183
69.26,0.999046,0.994187,0.000911358,0.00880294
69.27,0.999055,0.994276,0.000918624,0.00884322
69.28,0.999064,0.994364,0.000925801,0.00888268
69.29,0.999074,0.994453,0.000932887,0.00892132
69.3,0.999083,0.994543,0.000939884,0.00895912
69.31,0.999093,0.994632,0.000946789,0.00899609
69.32,0.999102,0.994722,0.000953603,0.00903222
69.33,0.999112,0.994813,0.000960325,0.00906752
69.34,0.999121,0.994904,0.000966955,0.00910198
69.35,0.999131,0.994995,0.000973492,0.0091356
69.36,0.999141,0.995087,0.000979935,0.00916838
69.37,0.999151,0.995178,0.000986285,0.00920031
69.38,0.99916,0.995271,0.000992541,0.00923139
69.39,0.99917,0.995363,0.000998701,0.00926163
69.4,0.99918,0.995456,0.00100477,0.00929101
69.41,0.999191,0.995549,0.00101074,0.00931955
69.42,0.999201,0.995642,0.00101661,0.00934723
69.43,0.999211,0.995736,0.00102239,0.00937405
69.44,0.999221,0.99583,0.00102807,0.00940003
69.45,0.999231,0.995924,0.00103366,0.00942514
69.46,0.999242,0.996018,0.00103914,0.0094494
69.47,0.999252,0.996113,0.00104453,0.00947279
69.48,0.999263,0.996208,0.00104982,0.00949533
69.49,0.999273,0.996303,0.00105501,0.009517
69.5,0.999284,0.996398,0.00106011,0.00953781
69.51,0.999294,0.996493,0.0010651,0.00955776
69.52,0.999305,0.996589,0.00107,0.00957685
69.53,0.999316,0.996685,0.00107479,0.00959507
69.54,0.999327,0.996781,0.00107948,0.00961242
69.55,0.999337,0.996877,0.00108408,0.00962891
69.56,0.999348,0.996974,0.00108857,0.00964454
69.57,0.999359,0.99707,0.00109296,0.0096593
69.58,0.99937,0.997167,0.00109725,0.00967319
69.59,0.999381,0.997264,0.00110144,0.00968621
69.6,0.999392,0.99736,0.00110553,0.00969837
69.61,0.999403,0.997458,0.00110952,0.00970966
69.62,0.999414,0.997555,0.0011134,0.00972008
69.63,0.999425,0.997652,0.00111718,0.00972964
69.64,0.999437,0.997749,0.00112086,0.00973833
69.65,0.999448,0.997847,0.00112443,0.00974615
69.66,0.999459,0.997944,0.00112791,0.00975311
69.67,0.99947,0.998042,0.00113128,0.0097592
69.68,0.999482,0.998139,0.00113454,0.00976443
69.69,0.999493,0.998237,0.0011377,0.00976879
69.7,0.999505,0.998335,0.00114076,0.00977229
69.71,0.999516,0.998432,0.00114372,0.00977492
69.72,0.999527,0.99853,0.00114657,0.0097767
